date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,dwaynebrown_01,Dwayne,Brown,2,11,,,14,11,6,0.545454545,3,1,0.333333333,2,1,0.5,1,5,6,3,1,0,2,1
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,davidjenkins_01,David,Jenkins,3,3,,,12,10,4,0.4,7,4,0.571428571,0,0,,1,2,3,1,1,0,0,4
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,tresmith_01,Tre,Smith,3,8,,,0,0,0,,0,0,,0,0,,0,0,0,4,0,0,1,0
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,elijahdavy_01,Elijah,Davy,4,7,,,6,6,3,0.5,0,0,,0,0,,0,2,2,2,0,0,0,1
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,ajhodges_01,AJ,Hodges,15,10,,,5,6,2,0.333333333,2,1,0.5,0,0,,0,2,2,0,1,0,1,1
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,ibegerlach_01,Ibe,Gerlach,20,8,,,4,4,1,0.25,1,1,1,1,1,1,2,1,3,3,0,0,0,0
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,corbingreen_01,Corbin,Green,98,9,,,15,8,5,0.625,7,5,0.714285714,0,0,,0,2,2,2,1,0,1,5
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,,,,Total:,,,,105,77,39,0.506493506,33,21,0.636363636,8,6,0.75,6,30,36,18,7,3,8,18
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,eliballstaedt_01,Eli,Ballstaedt,7,2,,,13,8,5,0.625,4,3,0.75,0,0,,2,3,5,3,1,0,1,1
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,rileybattin_01,Riley,Battin,11,9,,,42,29,14,0.482758621,8,3,0.375,17,11,0.647058824,3,8,11,3,2,0,3,4
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,11,,,28,11,10,0.909090909,6,5,0.833333333,3,3,1,1,9,10,4,2,0,3,2
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,peterbrown_01,Peter,Brown,21,10,,,9,4,4,1,1,1,1,0,0,,0,3,3,0,0,0,0,1
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,jalenmoore_01,Jalen,Moore,21,6,,,0,1,0,0,1,0,0,0,0,,0,0,0,2,0,0,0,0
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,11,,,4,6,1,0.166666667,1,0,0,2,2,1,5,4,9,11,0,0,4,4
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,zachnelson_01,Zach,Nelson,30,5,,,9,5,3,0.6,3,1,0.333333333,2,2,1,3,1,4,3,0,0,0,0
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,zacseljaas_01,Zac,Seljaas,99,10,,,13,21,5,0.238095238,15,2,0.133333333,2,1,0.5,0,9,9,4,0,0,1,1
8/21/21,7:00 PM,56,DDM,BGR,Berger,BGR,BGR,,,,Total:,,,,118,85,42,0.494117647,39,15,0.384615385,26,19,0.730769231,14,37,51,30,5,0,12,13
